"","V1","V2"
"7054","bitch","please"
"7055","bitch","just"
"7087","bitches","get"
"7088","bitches","love"
"7089","bitches","aint"
"7095","bite","eat"
"7096","bite","size"
"7097","bite","tongue"
"7099","bites","dust"
"7100","bits","pieces"
"7101","bits","bobs"
"7102","bitter","sweet"
"7103","bitter","taste"
"7104","bitter","end"
"7105","bittersweet","chocolate"
"7106","biz","cards"
"7107","biz","owners"
"7108","black","white"
"7109","black","people"
"7110","black","friday"
"7182","blackhawks","game"
"7183","blacks","whites"
"7184","blade","runner"
"7185","blah","blah"
"7186","blake","griffin"
"7187","blake","shelton"
"7188","blame","game"
"7189","blank","canvas"
"7190","blank","page"
"7191","blank","stare"
"7193","blast","last"
"7194","blast","thanks"
"7195","blast","past"
"7199","blasting","music"
"7200","bleacher","report"
"7201","blend","together"
"7202","blend","smooth"
"7203","blend","well"
"7204","blended","learning"
"7205","blending","card"
"7206","bless","us"
"7207","bless","u"
"7208","bless","heart"
"7212","blessed","day"
"7213","blessed","life"
"7214","blessed","us"
"7222","blessing","us"
"7223","blew","away"
"7224","blew","mind"
"7225","blind","eye"
"7226","blind","man"
"7227","blind","date"
"7230","blink","eye"
"7231","blissfully","unaware"
"7232","block","party"
"7233","block","away"
"7234","blocks","away"
"7235","blog","post"
"7236","blog","hop"
"7237","blog","posts"
"7354","blogger","award"
"7355","blogger","friends"
"7356","blogging","world"
"7357","blogging","friends"
"7358","blogging","community"
"7360","bloggy","friends"
"7361","blogs","follow"
"7362","blogs","read"
"7363","blogs","like"
"7372","blond","hair"
"7373","blonde","hair"
"7374","blood","pressure"
"7375","blood","sugar"
"7376","blood","flow"
"7393","bloody","mary"
"7394","bloody","marys"
"7395","blow","away"
"7396","blow","mind"
"7397","blow","job"
"7399","blowing","mind"
"7400","blowing","phone"
"7401","blowing","twitter"
"7402","blown","away"
"7403","blows","mind"
"7404","blu","ray"
"7405","blue","eyes"
"7406","blue","sky"
"7407","blue","cheese"
"7436","bluefield","west"
"7437","blues","history"
"7438","blues","brothers"
"7439","blushing","bride"
"7440","bmw","service"
"7441","bo","bunny"
"7442","bo","ryan"
"7443","bo","jackson"
"7444","board","directors"
"7445","board","meeting"
"7446","board","members"
"7453","boarding","school"
"7454","boardwalk","empire"
"7455","boat","ride"
"7456","bob","marley"
"7457","bob","dylan"
"7458","bob","hope"
"7461","bobble","head"
"7462","bobby","brown"
"7463","bobby","valentine"
"7464","bobby","v"
"7468","boca","raton"
"7469","bode","well"
"7470","body","language"
"7471","body","christ"
"7472","body","mind"
"7512","boer","republics"
"7513","boggles","mind"
"7514","bohemian","rhapsody"
"7515","boil","reduce"
"7516","boil","add"
"7517","boil","minutes"
"7521","boiled","eggs"
"7522","boiling","water"
"7523","boise","state"
"7524","boise","st"
"7525","bok","choy"
"7526","boko","haram"
"7527","bold","statement"
"7528","bomb","ass"
"7529","bomb","threat"
"7530","bon","iver"
"7531","bon","jovi"
"7532","bon","appetit"
"7533","bona","fide"
"7534","bone","marrow"
"7535","bone","thugs"
"7536","boneless","skinless"
"7537","boneless","chicken"
"7538","boneless","wings"
"7539","bong","bong"
"7540","bonus","points"
"7541","boo","boo"
"7542","boo","just"
"7543","boo","love"
"7549","boogie","nights"
"7550","book","will"
"7551","book","read"
"7552","book","club"
"7739","booked","flight"
"7740","booker","t"
"7741","booking","shows"
"7742","books","read"
"7743","books","like"
"7744","books","will"
"7809","boom","boom"
"7810","boot","camp"
"7811","booth","say"
"7812","booth","today"
"7813","booth","see"
"7815","booty","booty"
"7816","booty","call"
"7817","booty","shorts"
"7818","border","punch"
"7819","border","patrol"
"7820","borderline","personality"
"7821","bored","hell"
"7822","bored","af"
"7823","bored","fuck"
"7836","boring","day"
"7837","boring","ass"
"7838","boring","dog"
"7843","boris","johnson"
"7844","born","raised"
"7845","born","day"
"7846","born","way"
"7851","borrow","money"
"7852","boss","just"
"7853","boss","lady"
"7854","boss","says"
"7856","boston","college"
"7857","boston","ma"
"7858","boston","add"
"7868","bot","followers"
"7869","botanical","gardens"
"7870","bother","much"
"7871","bottle","wine"
"7872","bottle","water"
"7873","bottle","service"
"7875","bottled","water"
"7876","bottled","beer"
"7877","bottles","wine"
"7878","bottles","night"
"7879","bottom","line"
"7880","bottom","post"
"7881","bottom","th"
"7897","bottomless","mimosas"
"7898","bought","new"
"7899","bought","one"
"7900","bought","first"
"7919","bounce","back"
"7920","bounced","back"
"7921","bouncing","around"
"7922","bound","together"
"7923","bound","happen"
"7924","bounty","hunter"
"7925","bouquet","flowers"
"7926","bourbon","barrel"
"7927","bourbon","street"
"7928","bout","go"
"7929","bout","get"
"7930","bout","time"
"7950","bouta","go"
"7951","bow","tie"
"7952","bow","bow"
"7953","bow","wow"
"7954","bowl","add"
"7955","bowl","combine"
"7956","bowl","mix"
"7977","bowling","alley"
"7978","bowling","green"
"7979","box","office"
"7980","box","set"
"7981","box","will"
"7989","boxing","day"
"7990","boxing","match"
"7991","boy","girl"
"7992","boy","just"
"7993","boy","will"
"8029","boyfriend","video"
"8030","boyfriend","just"
"8031","boyfriend","going"
"8042","boyle","heights"
"8043","boys","girls"
"8044","boys","will"
"8045","boys","like"
"8071","boyz","like"
"8072","brad","pitt"
"8073","brad","paisley"
"8074","bradley","center"
"8075","brady","street"
"8076","brady","quinn"
"8077","bragging","rights"
"8078","brain","cells"
"8079","brain","damage"
"8080","brain","just"
"8093","branch","library"
"8094","brand","new"
"8095","brand","name"
"8096","brandon","jacobs"
"8097","brandon","marshall"
"8098","brandon","roy"
"8101","brass","monkey"
"8102","brave","enough"
"8103","brave","new"
"8104","bread","crumbs"
"8105","bread","designs"
"8106","bread","pudding"
"8114","break","leg"
"8115","break","heart"
"8116","break","now"
"8145","breakfast","lunch"
"8146","breakfast","morning"
"8147","breakfast","dinner"
"8160","breaking","news"
"8161","breaking","dawn"
"8162","breaking","point"
"8168","breaks","heart"
"8169","breast","cancer"
"8170","breast","milk"
"8171","breast","feeding"
"8172","breath","away"
"8173","breath","fresh"
"8174","breathe","carolina"
"8175","breathe","love"
"8176","breathing","air"
"8177","brett","favre"
"8178","brew","crew"
"8179","brew","day"
"8180","brew","beer"
"8183","brewer","game"
"8184","brewers","game"
"8185","brewers","win"
"8186","brewers","fans"
"8193","brewing","company"
"8194","brewing","co"
"8195","brian","tracy"
"8196","brian","mcknight"
"8197","brian","williams"
"8198","brick","wall"
"8199","brick","mortar"
"8200","bricks","others"
"8201","bridal","shower"
"8202","bridal","show"
"8203","bridal","party"
"8204","bride","groom"
"8205","bridge","gap"
"8206","brief","moment"
"8207","brief","time"
"8208","brief","period"
"8212","bright","side"
"8213","bright","early"
"8214","bright","red"
"8232","brighten","day"
"8233","brightens","day"
"8234","brighter","sun"
"8235","brightly","colored"
"8236","brightly","coloured"
"8237","brilliant","idea"
"8238","bring","back"
"8239","bring","home"
"8240","bring","boil"
"8290","bringing","back"
"8291","bringing","home"
"8292","bringing","us"
"8295","brings","back"
"8296","brings","us"
"8297","brings","new"
"8305","bristol","palin"
"8306","british","people"
"8307","british","columbia"
"8308","british","national"
"8318","britney","spears"
"8319","bro","just"
"8320","bro","u"
"8321","bro","lol"
"8349","broad","ripple"
"8350","broad","range"
"8351","broad","daylight"
"8353","broadcasting","live"
"8354","broadway","bar"
"8355","broadway","show"
"8356","broke","heart"
"8357","broke","loose"
"8358","broke","ass"
"8362","broken","heart"
"8363","broken","glass"
"8364","broken","hearts"
"8371","broncos","will"
"8372","broncos","fan"
"8373","bronx","ny"
"8374","brooklyn","ny"
"8375","brooklyn","bridge"
"8376","brooklyn","heights"
"8380","brother","sister"
"8381","brother","just"
"8382","brother","law"
"8391","brothers","sisters"
"8392","brought","back"
"8393","brought","home"
"8394","brought","us"
"8408","brown","sugar"
"8409","brown","rice"
"8410","brown","ale"
"8422","brownie","points"
"8423","browns","fans"
"8424","bruce","springsteen"
"8425","bruce","willis"
"8426","bruce","lee"
"8428","bruins","game"
"8429","brunch","today"
"8430","brunch","tomorrow"
"8431","bruno","mars"
"8432","brush","teeth"
"8433","brush","hair"
"8434","brushes","oral"
"8435","brushing","teeth"
"8436","brussel","sprouts"
"8437","brussels","sprouts"
"8438","brutally","honest"
"8439","brutally","murdered"
"8440","bryant","park"
"8441","bryce","harper"
"8442","bst","free"
"8443","btu","inspiration"
"8444","btw","love"
"8445","btw","u"
"8446","btw","thanks"
"8454","bubba","watson"
"8455","bubble","gum"
"8456","bubble","bath"
"8457","bubble","tea"
"8459","bucket","list"
"8460","buckingham","palace"
"8461","bucks","game"
"8462","bud","light"
"8463","buddy","just"
"8464","buddy","hope"
"8465","buddy","rt"
"8466","budget","cuts"
"8467","budget","deficit"
"8468","buenos","aires"
"8469","buenos","dias"
"8470","buffalo","chicken"
"8471","buffalo","bills"
"8472","buffalo","wild"
"8475","buffy","vampire"
"8476","bugs","bunny"
"8477","build","new"
"8478","build","house"
"8479","build","something"
"8488","building","new"
"8489","building","relationships"
"8490","building","materials"
"8495","built","around"
"8496","built","upon"
"8497","built","house"
"8498","bull","shit"
"8499","bull","market"
"8500","bulletin","board"
"8501","bulls","game"
"8502","bulls","win"
"8503","bulls","fans"
"8506","bum","ass"
"8507","bummed","missed"
"8508","bummed","miss"
"8509","bumper","sticker"
"8510","bumper","stickers"
"8511","bunch","people"
"8512","bunch","stuff"
"8513","bunch","new"
"8517","bundle","joy"
"8518","bundt","pan"
"8519","bureau","labor"
"8520","burger","king"
"8521","burger","fries"
"8522","burger","night"
"8525","buried","deep"
"8526","burn","calories"
"8527","burn","hell"
"8528","burned","calories"
"8529","burning","man"
"8530","burns","calories"
"8531","burst","tears"
"8532","burst","laughing"
"8533","bus","stop"
"8534","bus","driver"
"8535","bus","ride"
"8544","busch","gardens"
"8545","bush","administration"
"8546","bush","radio"
"8547","business","cards"
"8548","business","owners"
"8549","business","model"
"8600","businesses","will"
"8601","businesses","can"
"8602","bust","ass"
"8603","busta","rhymes"
"8604","busy","day"
"8605","busy","week"
"8606","busy","busy"
"8635","butt","kicked"
"8636","butter","sugar"
"8637","butter","jelly"
"8638","butter","melted"
"8656","butterfly","punch"
"8657","butternut","squash"
"8658","button","top"
"8659","button","right"
"8660","button","twine"
"8663","buy","one"
"8664","buy","new"
"8665","buy","book"
"8709","buyer","reviews"
"8710","buying","new"
"8711","buying","one"
"8712","buying","house"
"8716","buzzer","beater"
"8717","buzzing","around"
"8718","bye","bye"
"8719","bye","twitter"
"8720","bye","guys"
"8723","c","pp"
"8724","c","u"
"8725","c","c"
"8735","cab","driver"
"8736","cab","cutie"
"8737","cab","drivers"
"8739","cabin","woods"
"8740","cabin","fever"
"8741","cable","tv"
"8742","cable","guy"
"8743","caesar","salad"
"8744","cake","cake"
"8745","cake","mix"
"8746","cake","pan"
"8762","calendar","year"
"8763","caliente","resorts"
"8764","california","state"
"8765","california","department"
"8766","california","weather"
"8768","call","us"
"8769","call","maybe"
"8770","call","back"
"8867","called","“"
"8868","called","back"
"8869","called","us"
"8904","calling","name"
"8905","calling","us"
"8906","calling","people"
"8913","calls","us"
"8914","calls","“"
"8915","calls","emails"
"8916","calm","storm"
"8917","calm","carry"
"8918","calorie","goal"
"8919","calories","minutes"
"8920","calories","burned"
"8921","calories","per"
"8924","calvin","klein"
"8925","calvin","johnson"
"8926","cam","newton"
"8927","cambridge","ma"
"8928","camden","yards"
"8929","came","back"
"8930","came","home"
"8931","came","across"
"9016","camel","toe"
"9017","camera","lens"
"9018","camera","phone"
"9019","camera","take"
"9024","cameron","diaz"
"9025","camp","rock"
"9026","camp","randall"
"9027","campaign","will"
"9028","campaign","finance"
"9029","campaign","trail"
"9030","camping","trip"
"9031","campus","today"
"9032","campus","bulletin"
"9033","can","get"
"9034","can","see"
"9035","can","make"
"9626","canadian","government"
"9627","canceled","due"
"9628","cancelled","due"
"9629","cancer","research"
"9630","cancer","awareness"
"9631","cancer","patients"
"9634","candidate","forum"
"9635","candy","bar"
"9636","candy","store"
"9637","candy","corn"
"9641","candyswipe","free"
"9642","cane","sugar"
"9643","canned","goods"
"9644","canola","oil"
"9645","cant","wait"
"9646","cant","believe"
"9647","cant","get"
"9688","can’t","wait"
"9689","can’t","help"
"9690","can’t","get"
"9753","cap","gown"
"9754","cap","hill"
"9755","capable","making"
"9756","cape","town"
"9757","cape","cod"
"9758","capital","city"
"9759","capital","punishment"
"9760","capital","gains"
"9763","capitalism","supreme"
"9764","capitalist","system"
"9765","capitol","hill"
"9766","caprera","hotel"
"9767","capri","sun"
"9768","caps","game"
"9769","caps","caps"
"9770","caps","win"
"9773","captain","america"
"9774","captain","morgan"
"9775","captain","crunch"
"9776","car","accident"
"9777","car","wash"
"9778","car","park"
"9826","caramel","malt"
"9827","caramel","sauce"
"9828","caramel","macchiato"
"9829","carbon","dioxide"
"9830","carbon","footprint"
"9831","carbon","emissions"
"9833","card","stock"
"9834","card","made"
"9835","card","using"
"9878","cardboard","box"
"9879","cardboard","boxes"
"9880","cardiac","arrest"
"9881","cards","made"
"9882","cards","will"
"9883","cards","one"
"9891","cardstock","cut"
"9892","care","much"
"9893","care","less"
"9894","care","people"
"9958","career","path"
"9959","career","fair"
"9960","career","day"
"9963","careful","wish"
"9964","carefully","selected"
"9965","caring","people"
"9966","carl","sagan"
"9967","carl","jung"
"9968","carly","rae"
"9969","carmelo","anthony"
"9970","carne","asada"
"9971","carnegie","hall"
"9972","carolina","incorporated"
"9973","carpal","tunnel"
"9974","carpet","cleaning"
"9975","carpet","event"
